time_utc,source_time_index,sea_level_mm_relative_reference_datum,quality,longitude,latitude,record_id,uhslc_id,version,gloss_id,ssc_id,reference_datum
1997-11-28T21:00:00Z,200829,3690,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T22:00:00Z,200830,4790,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T23:00:00Z,200831,5800,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T00:00:00Z,200832,6360,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T01:00:00Z,200833,6370,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T02:00:00Z,200834,5880,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T03:00:00Z,200835,4940,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T04:00:00Z,200836,3790,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T05:00:00Z,200837,2800,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T06:00:00Z,200838,2140,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T07:00:00Z,200839,2180,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T08:00:00Z,200840,2860,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T09:00:00Z,200841,3890,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T10:00:00Z,200842,5020,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T11:00:00Z,200843,5870,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T12:00:00Z,200844,6240,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T13:00:00Z,200845,6160,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T14:00:00Z,200846,5660,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T15:00:00Z,200847,4620,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T16:00:00Z,200848,3460,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T17:00:00Z,200849,2260,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T18:00:00Z,200850,1580,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T19:00:00Z,200851,1480,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T20:00:00Z,200852,2050,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T21:00:00Z,200853,2970,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T22:00:00Z,200854,4180,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-29T23:00:00Z,200855,5280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T00:00:00Z,200856,6170,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T01:00:00Z,200857,6530,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T02:00:00Z,200858,6230,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T03:00:00Z,200859,5370,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T04:00:00Z,200860,4270,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T05:00:00Z,200861,3170,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T06:00:00Z,200862,2220,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T07:00:00Z,200863,1950,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T08:00:00Z,200864,2220,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T09:00:00Z,200865,3050,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T10:00:00Z,200866,4110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T11:00:00Z,200867,5020,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T12:00:00Z,200868,5870,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T13:00:00Z,200869,6100,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T14:00:00Z,200870,5890,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T15:00:00Z,200871,5010,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T16:00:00Z,200872,3840,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T17:00:00Z,200873,2630,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T18:00:00Z,200874,1540,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T19:00:00Z,200875,1030,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T20:00:00Z,200876,1050,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T21:00:00Z,200877,1950,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T22:00:00Z,200878,3100,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-30T23:00:00Z,200879,4340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T00:00:00Z,200880,5560,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T01:00:00Z,200881,6330,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T02:00:00Z,200882,6400,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T03:00:00Z,200883,5950,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T04:00:00Z,200884,5010,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T05:00:00Z,200885,3790,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T06:00:00Z,200886,2750,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T07:00:00Z,200887,2040,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T08:00:00Z,200888,2009,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T09:00:00Z,200889,2540,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T10:00:00Z,200890,3370,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T11:00:00Z,200891,4410,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T12:00:00Z,200892,5490,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T13:00:00Z,200893,6130,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T14:00:00Z,200894,6210,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T15:00:00Z,200895,5770,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T16:00:00Z,200896,4800,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T17:00:00Z,200897,3540,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T18:00:00Z,200898,2280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T19:00:00Z,200899,1540,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T20:00:00Z,200900,1380,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T21:00:00Z,200901,1910,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T22:00:00Z,200902,2800,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-01T23:00:00Z,200903,4050,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T00:00:00Z,200904,5240,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T01:00:00Z,200905,6240,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T02:00:00Z,200906,6780,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T03:00:00Z,200907,6640,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T04:00:00Z,200908,5930,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T05:00:00Z,200909,4810,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T06:00:00Z,200910,3630,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T07:00:00Z,200911,2710,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T08:00:00Z,200912,2280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T09:00:00Z,200913,2470,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T10:00:00Z,200914,3120,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T11:00:00Z,200915,4040,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T12:00:00Z,200916,5050,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T13:00:00Z,200917,5890,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T14:00:00Z,200918,6210,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T15:00:00Z,200919,6010,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T16:00:00Z,200920,5280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T17:00:00Z,200921,4090,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T18:00:00Z,200922,2870,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T19:00:00Z,200923,1770,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T20:00:00Z,200924,1080,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T21:00:00Z,200925,1200,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T22:00:00Z,200926,1880,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-02T23:00:00Z,200927,2950,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T00:00:00Z,200928,4110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T01:00:00Z,200929,5310,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T02:00:00Z,200930,6180,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T03:00:00Z,200931,6410,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T04:00:00Z,200932,6020,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T05:00:00Z,200933,5060,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T06:00:00Z,200934,3970,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T07:00:00Z,200935,2930,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T08:00:00Z,200936,2150,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T09:00:00Z,200937,2060,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T10:00:00Z,200938,2440,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T11:00:00Z,200939,3170,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T12:00:00Z,200940,4100,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T13:00:00Z,200941,4990,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T14:00:00Z,200942,5700,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T15:00:00Z,200943,5920,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T16:00:00Z,200944,5530,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T17:00:00Z,200945,4670,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T18:00:00Z,200946,3520,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T19:00:00Z,200947,2320,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T20:00:00Z,200948,1470,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T21:00:00Z,200949,1080,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T22:00:00Z,200950,1400,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-03T23:00:00Z,200951,2090,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T00:00:00Z,200952,3140,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T01:00:00Z,200953,4330,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T02:00:00Z,200954,5400,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T03:00:00Z,200955,6080,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T04:00:00Z,200956,6230,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T05:00:00Z,200957,5800,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T06:00:00Z,200958,4900,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T07:00:00Z,200959,3780,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T08:00:00Z,200960,2760,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T09:00:00Z,200961,2120,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T10:00:00Z,200962,2110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T11:00:00Z,200963,2640,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T12:00:00Z,200964,3440,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T13:00:00Z,200965,4390,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T14:00:00Z,200966,5170,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T15:00:00Z,200967,5760,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T16:00:00Z,200968,5850,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T17:00:00Z,200969,5370,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T18:00:00Z,200970,4590,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T19:00:00Z,200971,3510,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T20:00:00Z,200972,2320,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T21:00:00Z,200973,1570,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T22:00:00Z,200974,1210,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-04T23:00:00Z,200975,1780,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T00:00:00Z,200976,2620,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T01:00:00Z,200977,3690,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T02:00:00Z,200978,4750,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T03:00:00Z,200979,5660,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T04:00:00Z,200980,6120,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T05:00:00Z,200981,6100,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T06:00:00Z,200982,5600,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T07:00:00Z,200983,4700,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T08:00:00Z,200984,3680,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T09:00:00Z,200985,2680,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T10:00:00Z,200986,2170,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T11:00:00Z,200987,2320,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T12:00:00Z,200988,2870,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T13:00:00Z,200989,3640,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T14:00:00Z,200990,4560,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T15:00:00Z,200991,5170,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T16:00:00Z,200992,5580,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T17:00:00Z,200993,5470,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T18:00:00Z,200994,5020,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T19:00:00Z,200995,4190,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T20:00:00Z,200996,3180,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T21:00:00Z,200997,2200,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T22:00:00Z,200998,1620,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-05T23:00:00Z,200999,1500,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T00:00:00Z,201000,1910,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T01:00:00Z,201001,2620,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T02:00:00Z,201002,3580,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T03:00:00Z,201003,4620,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T04:00:00Z,201004,5410,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T05:00:00Z,201005,5850,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T06:00:00Z,201006,5790,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T07:00:00Z,201007,5280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T08:00:00Z,201008,4470,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T09:00:00Z,201009,3560,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T10:00:00Z,201010,2690,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T11:00:00Z,201011,2250,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T12:00:00Z,201012,2320,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T13:00:00Z,201013,2790,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T14:00:00Z,201014,3550,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T15:00:00Z,201015,4380,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T16:00:00Z,201016,5040,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T17:00:00Z,201017,5400,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T18:00:00Z,201018,5420,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T19:00:00Z,201019,5020,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T20:00:00Z,201020,4330,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T21:00:00Z,201021,3410,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T22:00:00Z,201022,2550,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-06T23:00:00Z,201023,1890,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T00:00:00Z,201024,1810,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T01:00:00Z,201025,2260,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T02:00:00Z,201026,2980,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T03:00:00Z,201027,3940,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T04:00:00Z,201028,4920,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T05:00:00Z,201029,5590,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T06:00:00Z,201030,5860,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T07:00:00Z,201031,5870,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T08:00:00Z,201032,5430,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T09:00:00Z,201033,4700,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T10:00:00Z,201034,3870,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T11:00:00Z,201035,3140,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T12:00:00Z,201036,2760,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T13:00:00Z,201037,2720,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T14:00:00Z,201038,3020,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T15:00:00Z,201039,3620,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T16:00:00Z,201040,4290,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T17:00:00Z,201041,4920,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T18:00:00Z,201042,5270,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T19:00:00Z,201043,5400,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T20:00:00Z,201044,5170,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T21:00:00Z,201045,4590,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T22:00:00Z,201046,3840,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-07T23:00:00Z,201047,3030,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T00:00:00Z,201048,2480,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T01:00:00Z,201049,2370,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T02:00:00Z,201050,2630,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T03:00:00Z,201051,3060,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T04:00:00Z,201052,3810,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
